Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,14/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,20/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nimkhedi Road,Jalgaon",20.9945,76.0622,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Lonavla, Maharashtra, IN (18.766, 73.408)",18.7659,73.4076,22/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Chandresh Galaxy, Kalyan west",19.2606,73.1321,14/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Panje, Uran",18.908,72.9492,12/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,MIDC Dry lands and dry deciduous forest,18.1997,74.5995,26/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,19/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,KORADI,21.2604,79.0876,11/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,NC-Khadakwasala Rd,18.4524,73.7748,11/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,18/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Gogte saltpans vasai,19.4077,72.8185,16/09/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Mumbai-Juhu Beach,19.0997,72.8267,12/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,11/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Gateway of India,18.9223,72.8341,30/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,09/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,02/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kapol Garden,19.21,72.8427,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Thakur village,19.2121,72.8716,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,14/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kiraksal Biodiversity Region--Jambhalhel,17.6357,74.5568,22/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.025, 75.557)",21.0247,75.557,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.025, 75.557)",21.0247,75.557,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pagote - Uran,18.8951,72.9945,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pagote - Uran,18.8951,72.9945,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,30/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Tamil Sangam Road, Sion East, Mumbai, Maharashtra, IN (19.036, 72.861)",19.0359,72.8612,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,14/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,29/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Suyojit garden, Chowk, Nashik, Maharashtra, IN (20.02, 73.767)",20.02,73.7675,16/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Falke Smarak,Pandav Lene Road, Nashik, Maharashtra, IN (19.945, 73.748)",19.9449,73.7479,20/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Valley Vista II Bungalow Plot No. 110 Kune Village, Khandala Lon",18.7828,73.3855,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Dala Mare Plot No.2, Survey No. 23, Bhose,, Panchgani, Maharashtra 412805 098220 86375 https://goo.gl/maps/1btDWPKFT45jVn3C6",17.9306,73.7647,27/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Dala Mare Plot No.2, Survey No. 23, Bhose,, Panchgani, Maharashtra 412805 098220 86375 https://goo.gl/maps/1btDWPKFT45jVn3C6",17.9306,73.7647,27/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Malavali,18.7352,73.4733,26/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Saswad-Parinche road,18.2927,74.0458,30/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kudje-Mutha Road,18.4068,73.6812,21/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kalyan East Railway Area,19.2341,73.1375,22/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,23/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Nagzira WLS,21.2481,79.9864,25/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Saswad yavat road,18.3711,74.0997,09/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,06/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kolshet Creek,19.2445,72.9981,20/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Khandelwal Building,19.0719,72.8305,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Vadgaon Kashimbeg,19.0288,73.9112,15/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Wakad Park,18.5898,73.7616,08/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,27/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,27/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shri Someshwar Mahadev Mandir(temple),Gangapur Road, Someshwar,",20.0226,73.7282,06/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Niva's flat, Sunrise CHS, Samata Nagar, Kandivali East",19.2078,72.8693,19/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Niva's flat, Sunrise CHS, Samata Nagar, Kandivali East",19.2078,72.8693,19/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Girna Pumping Station, Savkhede Bk., Jalgaon, Maharashtra",20.9892,75.5163,12/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Satara Railway Station,17.6881,74.0634,02/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shri Tarkeshwar Hanuman Mandir, Jalgaon, Maharashtra, IN (21.071, 75.783)",21.071,75.7827,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,21/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,22/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,22/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Balewadi,18.58,73.7682,09/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,14/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Lake side, IIT Bombay",19.1251,72.9118,05/05/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,19/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Nandur Madhyameshwar Bird Sanctuary Park,20.0079,74.1043,01/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,14/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,IUCAA-Inter-University Centre for Astronomy and Astrophysics,18.5596,73.8246,23/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,27/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
